# command: /scratch/shared/beegfs/angelyhe/AIMS-MP2/chamfer_eval.py /scratch/shared/beegfs/angelyhe/AIMS-MP2/data/eat/normed/objs /scratch/shared/beegfs/angelyhe/AIMS-MP2/R-DMesh/output_videos/rdmeshdit/f/rdmesh/meshes/eat/from_normed_gt/aligned_objs --export /scratch/shared/beegfs/angelyhe/AIMS-MP2/R-DMesh/chamfer_results/normed/eat.csv
frame,chamfer_squared
189,0.006725785622215583
190,0.006872879244896959
191,0.007036354472065218
192,0.007046092106776138
193,0.006988811657156781
194,0.006935630799225789
195,0.00678034515889522
196,0.0068813846480989815
197,0.006849817927715326
198,0.0068824609017098795
199,0.006989882408608589
200,0.006870307055045041
201,0.006977599913348824
202,0.006939483517343494
203,0.0069029828610340715
204,0.006909453868737658
205,0.006909237927620052
206,0.006859199643858853
207,0.0068894724688018955
208,0.00690614933866605
209,0.006875789575066266
210,0.007031501659851603
211,0.006883167052118383
212,0.00677974320239489
213,0.006786484375676924
214,0.006886229181738297
215,0.006866064001436278
216,0.006891880632375827
217,0.006773467332688219
218,0.007009944205873665
219,0.006948202488265467
220,0.006895010141353991
221,0.006960959345992916
222,0.006702770391211049
223,0.0069565832553756
224,0.006893852763550119
225,0.0069373374216334886
226,0.006751316645624015
227,0.006855946593447346
228,0.006832093873553656
229,0.007143316414600228
230,0.007079903362467917
231,0.006899778495475911
232,0.006887271670154438
233,0.0068897574725682986
234,0.006774508812478671
235,0.006983241322352865
236,0.0068175042616309255
237,0.0068304699359125285
238,0.006948635611339672
239,0.006729270444183094
240,0.006916456339779193
241,0.0068248933929901355
242,0.006911886520704571
243,0.0069503063992681115
244,0.006845873180807373
245,0.007079179762103836
246,0.006971010073184354
247,0.006856369884328926
248,0.006960718175443085
249,0.006865623505955713
