# command: chamfer_eval.py '/scratch/shared/beegfs/angelyhe/AIMS-MP2/R-DMesh/test_data/meshes/ram run/normed' '/scratch/shared/beegfs/angelyhe/AIMS-MP2/R-DMesh/output_videos/rdmeshdit/f/rdmesh/meshes/ram run/aligned/' --export '/scratch/shared/beegfs/angelyhe/AIMS-MP2/R-DMesh/chamfer_results/ram run.csv'
frame,chamfer_squared
98,0.004759695710664886
99,0.00455330583206996
100,0.004847145949932623
101,0.0046172913062659405
102,0.004792555376582467
103,0.004697475026140205
104,0.004821085819264162
105,0.004807179482650823
106,0.004824150543629094
107,0.004850030454689091
108,0.004680172827845763
109,0.004745701124338036
110,0.0048999310164596875
111,0.004788296782168484
112,0.004706838972304171
113,0.00470088878402674
114,0.004775150168730857
115,0.004592685155281552
116,0.004744538966675384
117,0.004706849356983241
118,0.004626567632011017
119,0.004836802197198219
120,0.004530931172648435
121,0.004652577191334056
122,0.004662193587534823
123,0.0048148589136909475
124,0.004707088831484393
125,0.004701999670160984
126,0.0047766171767971224
127,0.004730125247362072
128,0.004731401568693576
129,0.00462383191598263
130,0.004885404878047391
131,0.004604106166464894
132,0.004584572961236913
133,0.004702710677448785
134,0.004716206269648393
135,0.004792456398641773
136,0.004886053086261541
137,0.004752082021260528
138,0.00469375976232563
139,0.004720761955954027
140,0.004647319138271911
141,0.004872072649733419
142,0.004835369223881479
143,0.004853321132592621
144,0.004776473331575992
145,0.004825174952620363
146,0.004794967712852922
147,0.004672196206016776
148,0.004624619037924186
149,0.004802609875358361
150,0.004770373174874681
151,0.004718006597556889
152,0.004694004811661763
153,0.004554641328640614
154,0.004693472764017324
155,0.004649951067680928
156,0.004779302442501631
157,0.004708847159604766
158,0.0046662962631464616
159,0.004676462533034851
160,0.004751919134795509
161,0.004692408143419879
162,0.004710230248051806
163,0.004701966069975513
164,0.004764999372433384
165,0.004697922985936482
166,0.00470280993534602
167,0.004822961817748747
168,0.004690023516104064
169,0.004526904479290638
170,0.0045719039541318824
171,0.00465836211778468
172,0.004579958929735146
173,0.0047870904208520354
174,0.004611906291290936
175,0.004745017895896476
176,0.0047073876491329145
177,0.004673132012002145
178,0.004716900645650066
179,0.00470120328000728
180,0.00470003092648414
181,0.0046112144711558676
182,0.004727610930038209
183,0.004755924231308929
184,0.004795364793200481
185,0.0047673219214821195
186,0.0046707802354562615
187,0.004805799472957865
188,0.004736022795252366
189,0.004621302385458436
190,0.004669291949543778
191,0.004729148437549709
192,0.00478029434097166
193,0.004746813954836643
194,0.004692646738831664
195,0.004733439376061224
196,0.004774399240543575
197,0.004682667649664319
198,0.00472256672690562
199,0.004690936692710857
200,0.004765875882308343
201,0.004645525407929261
202,0.004625762560569523
203,0.004845291507955105
204,0.004948179433265518
205,0.004743407516275866
206,0.004805304638865644
207,0.004761316373157973
208,0.004775294107946834
209,0.004744972080045672
210,0.00477192134801738
211,0.0045820655349131595
212,0.004829485501968374
213,0.004752830384292931
214,0.00471987857404684
215,0.004698873792626896
216,0.004790399158408865
217,0.004706049418337099
218,0.004739732410251875
219,0.004559077285561561
220,0.00470253331139478
221,0.004652940450330028
222,0.004655165594976008
223,0.004597913663038387
224,0.004712475820785095
225,0.004778434433596796
226,0.004767567879073454
227,0.0048559165518815076
228,0.004782062919059839
229,0.004761893780524999
230,0.004657861563186838
231,0.004686887179631025
232,0.004943199069989411
233,0.004720332103687239
234,0.0048651766864296125
235,0.004651637991850757
236,0.004715398687099748
237,0.0047809531070741075
238,0.004888051158953913
239,0.004866450962989026
240,0.004869795976784608
241,0.004724807753629393
242,0.004729207467487639
243,0.004749462594933804
244,0.004672130328969031
245,0.0047800301086798344
246,0.00467625970205905
247,0.004801958583462461
248,0.004743243387086869
249,0.004654702970018707
