# command: chamfer_eval.py '/scratch/shared/beegfs/angelyhe/AIMS-MP2/R-DMesh/test_data/meshes/stand to lying/normed' '/scratch/shared/beegfs/angelyhe/AIMS-MP2/R-DMesh/output_videos/rdmeshdit/f/rdmesh/meshes/stand to lying/aligned/' --export '/scratch/shared/beegfs/angelyhe/AIMS-MP2/R-DMesh/chamfer_results/stand to lying.csv'
frame,chamfer_squared
222,0.02763549183396103
223,0.027610329514123726
224,0.027602649632883093
225,0.027957785710173398
226,0.02760325320201816
227,0.02725221642132291
228,0.027668753385962877
229,0.028127591765426
230,0.027522357066172884
231,0.027687017852667816
232,0.02753888344627188
233,0.027487705595426022
234,0.027523237082530495
235,0.027768768524893468
236,0.028076643415618215
237,0.0278053537060448
238,0.027906244772421998
239,0.02783343201279574
240,0.028195472058786815
241,0.027819533650756283
242,0.02765705845322313
243,0.027526410780314984
244,0.027892639675478656
245,0.027893116286933507
246,0.02786119802661588
247,0.027847441781413296
248,0.027768341907142897
249,0.02784546364523781
